id,postal_cd,country_cd,city_name,state_abbrv,latitude,longitude
10949,27006,US,Advance,NC,35.9445620000,-80.4376310000
10950,27007,US,Ararat,NC,36.3768840000,-80.5962650000
10951,27009,US,Belews Creek,NC,36.2239300000,-80.0800180000
10952,27010,US,Bethania,NC,36.1822000000,-80.3384000000
10953,27011,US,Boonville,NC,36.2091840000,-80.6937720000
10954,27012,US,Clemmons,NC,36.0040180000,-80.3714450000
10955,27013,US,Cleveland,NC,35.7634680000,-80.7037300000
10956,27014,US,Cooleemee,NC,35.8119670000,-80.5542580000
10957,27016,US,Danbury,NC,36.4445880000,-80.2165700000
10958,27017,US,Dobson,NC,36.3752940000,-80.8045340000
10959,27018,US,East Bend,NC,36.1944730000,-80.5301260000
10960,27019,US,Germanton,NC,36.2912180000,-80.2380760000
10961,27020,US,Hamptonville,NC,36.1059500000,-80.8197860000
10962,27021,US,King,NC,36.3266830000,-80.3380480000
10963,27022,US,Lawsonville,NC,36.5033320000,-80.2113680000
10964,27023,US,Lewisville,NC,36.0921640000,-80.4406100000
10965,27024,US,Lowgap,NC,36.5166570000,-80.8239700000
10966,27025,US,Madison,NC,36.3721960000,-79.9670950000
10967,27027,US,Mayodan,NC,36.4487350000,-79.9799650000
10968,27028,US,Mocksville,NC,35.8969950000,-80.5795140000
