id,postal_cd,country_cd,city_name,state_abbrv,latitude,longitude
14762,34209,US,Bradenton,FL,27.4936260000,-82.6443940000
14763,34210,US,Bradenton,FL,27.4492180000,-82.6427410000
14764,34211,US,Bradenton,FL,27.4449500000,-82.3866400000
14765,34212,US,Bradenton,FL,27.4917380000,-82.3991220000
14766,34215,US,Cortez,FL,27.4726560000,-82.6840180000
14767,34216,US,Anna Maria,FL,27.5297290000,-82.7325490000
14768,34217,US,Bradenton Beach,FL,27.4916960000,-82.7178210000
14769,34218,US,Holmes Beach,FL,27.4664000000,-82.7042000000
14770,34219,US,Parrish,FL,27.5588050000,-82.3272060000
14771,34220,US,Palmetto,FL,27.5213000000,-82.5728000000
14772,34221,US,Palmetto,FL,27.5745680000,-82.5495980000
14773,34222,US,Ellenton,FL,27.5305330000,-82.5148170000
14774,34223,US,Englewood,FL,26.9786780000,-82.3663840000
14775,34224,US,Englewood,FL,26.9432860000,-82.2987220000
14776,34228,US,Longboat Key,FL,27.3851020000,-82.6362540000
14777,34229,US,Osprey,FL,27.1892920000,-82.4845440000
14778,34230,US,Sarasota,FL,27.3364000000,-82.5308000000
14779,34231,US,Sarasota,FL,27.2558560000,-82.5174140000
14780,34232,US,Sarasota,FL,27.3262040000,-82.4722310000
14781,34233,US,Sarasota,FL,27.2839880000,-82.4729320000
14782,34234,US,Sarasota,FL,27.3704100000,-82.5361620000
14783,34235,US,Sarasota,FL,27.3664690000,-82.4762140000
14784,34236,US,Sarasota,FL,27.3263940000,-82.5593010000
14785,34237,US,Sarasota,FL,27.3375820000,-82.5140760000
14786,34238,US,Sarasota,FL,27.2185660000,-82.4682550000
14787,34239,US,Sarasota,FL,27.3112220000,-82.5214260000
14788,34240,US,Sarasota,FL,27.3314630000,-82.3418700000
14789,34241,US,Sarasota,FL,27.2249230000,-82.2547260000
14790,34242,US,Sarasota,FL,27.2574400000,-82.5403340000
14791,34243,US,Sarasota,FL,27.4048040000,-82.5191540000
14792,34250,US,Terra Ceia,FL,27.5695760000,-82.5971360000
14793,34251,US,Myakka City,FL,27.3725060000,-82.1914170000
14794,34260,US,Sarasota,FL,27.4219000000,-82.5405000000
14795,34264,US,Oneco,FL,27.4466000000,-82.5467000000
14796,34265,US,Arcadia,FL,27.1978000000,-81.8729000000
14797,34266,US,Arcadia,FL,27.1870450000,-81.8287820000
14798,34267,US,Fort Ogden,FL,27.0866000000,-81.9786000000
14799,34268,US,Nocatee,FL,27.1599020000,-81.8755080000
14800,34269,US,Arcadia,FL,27.1116620000,-81.9812880000
14801,34270,US,Tallevast,FL,27.4024000000,-82.5427000000
14802,34272,US,Laurel,FL,27.1350000000,-82.4525000000
14803,34274,US,Nokomis,FL,27.1186000000,-82.4447000000
14804,34275,US,Nokomis,FL,27.1502520000,-82.4295420000
14805,34276,US,Sarasota,FL,27.3363000000,-82.5308000000
14806,34277,US,Sarasota,FL,27.3363000000,-82.5308000000
14807,34278,US,Sarasota,FL,27.3356000000,-82.5364000000
14808,34280,US,Bradenton,FL,27.4987000000,-82.5752000000
14809,34281,US,Bradenton,FL,27.4987000000,-82.5752000000
14810,34282,US,Bradenton,FL,27.4987000000,-82.5752000000
14811,34284,US,Venice,FL,27.0994000000,-82.4545000000
14812,34285,US,Venice,FL,27.0910880000,-82.4299660000
14813,34286,US,North Port,FL,27.0990790000,-82.1385760000
14814,34287,US,North Port,FL,27.0524600000,-82.2423860000
14815,34288,US,North Port,FL,27.0565450000,-82.1242350000
14816,34289,US,North Port,FL,27.0869940000,-82.1365500000
14817,34290,US,North Port,FL,,
14818,34291,US,North Port,FL,27.1224440000,-82.2259440000
14819,34292,US,Venice,FL,27.0953600000,-82.3369190000
14820,34293,US,Venice,FL,27.0418130000,-82.3501720000
14821,34295,US,Englewood,FL,26.9618000000,-82.3526000000
14822,34420,US,Belleview,FL,29.0513630000,-82.0404870000
14823,34421,US,Belleview,FL,29.0552000000,-82.0626000000
14824,34423,US,Crystal River,FL,28.9023000000,-82.5928000000
14825,34428,US,Crystal River,FL,28.9632130000,-82.6542830000
14826,34429,US,Crystal River,FL,28.8631520000,-82.6214510000
14827,34430,US,Dunnellon,FL,29.0187000000,-82.4395000000
14828,34431,US,Dunnellon,FL,29.1305000000,-82.5193180000
14829,34432,US,Dunnellon,FL,29.1010940000,-82.3419550000
14830,34433,US,Dunnellon,FL,28.9950930000,-82.5449340000
14831,34434,US,Dunnellon,FL,28.9942200000,-82.4177160000
14832,34436,US,Floral City,FL,28.7305150000,-82.3043760000
14833,34441,US,Hernando,FL,,
14834,34442,US,Hernando,FL,28.9286700000,-82.3717060000
14835,34445,US,Holder,FL,28.9137000000,-82.4584000000
14836,34446,US,Homosassa,FL,28.7494300000,-82.5139780000
14837,34447,US,Homosassa Springs,FL,28.8033000000,-82.5763000000
14838,34448,US,Homosassa,FL,28.7784650000,-82.6065530000
14839,34449,US,Inglis,FL,29.1634360000,-82.7200380000
14840,34450,US,Inverness,FL,28.8316500000,-82.2610000000
14841,34451,US,Inverness,FL,28.8356000000,-82.3306000000
14842,34452,US,Inverness,FL,28.7764900000,-82.3942860000
14843,34453,US,Inverness,FL,28.8737860000,-82.3379950000
14844,34460,US,Lecanto,FL,28.8305000000,-82.4940000000
14845,34461,US,Lecanto,FL,28.8100460000,-82.4789100000
14846,34464,US,Beverly Hills,FL,28.9125000000,-82.3301000000
14847,34465,US,Beverly Hills,FL,28.9287540000,-82.4822170000
14848,34470,US,Ocala,FL,29.1993660000,-82.0626550000
14849,34471,US,Ocala,FL,29.1683020000,-82.0964080000
14850,34472,US,Ocala,FL,29.1241480000,-81.9904760000
14851,34473,US,Ocala,FL,29.0110950000,-82.1947100000
14852,34474,US,Ocala,FL,29.1514050000,-82.1933340000
14853,34475,US,Ocala,FL,29.2617280000,-82.1638380000
14854,34476,US,Ocala,FL,29.0797660000,-82.2013610000
14855,34477,US,Ocala,FL,29.1866000000,-82.1404000000
14856,34478,US,Ocala,FL,29.1866000000,-82.1404000000
14857,34479,US,Ocala,FL,29.2713560000,-82.1088710000
14858,34480,US,Ocala,FL,29.0908280000,-82.0949990000
14859,34481,US,Ocala,FL,29.1197350000,-82.3247010000
14860,34482,US,Ocala,FL,29.2534820000,-82.2822140000
14861,34483,US,Ocala,FL,29.1194000000,-82.0203000000
14862,34484,US,Oxford,FL,28.9273350000,-82.0832140000
14863,34487,US,Homosassa,FL,28.7814000000,-82.6156000000
14864,34488,US,Silver Springs,FL,29.2196730000,-81.9319030000
14865,34489,US,Silver Springs,FL,29.2166000000,-82.0578000000
14866,34491,US,Summerfield,FL,29.0038830000,-82.0369250000
14867,34492,US,Summerfield,FL,29.0083000000,-82.0351000000
14868,34498,US,Yankeetown,FL,29.0267560000,-82.7267630000
14869,34601,US,Brooksville,FL,28.5916620000,-82.3491880000
14870,34602,US,Brooksville,FL,28.5128490000,-82.2855700000
14871,34603,US,Brooksville,FL,28.5666000000,-82.3798000000
14872,34604,US,Brooksville,FL,28.4838450000,-82.4296760000
14873,34605,US,Brooksville,FL,28.5551000000,-82.3882000000
14874,34606,US,Spring Hill,FL,28.4773460000,-82.6009600000
14875,34607,US,Spring Hill,FL,28.5057640000,-82.6282320000
14876,34608,US,Spring Hill,FL,28.4837640000,-82.5495780000
14877,34609,US,Spring Hill,FL,28.4838070000,-82.5121240000
14878,34610,US,Spring Hill,FL,28.3775800000,-82.4920620000
14879,34611,US,Spring Hill,FL,28.5666000000,-82.3798000000
14880,34613,US,Brooksville,FL,28.5554720000,-82.5244810000
14881,34614,US,Brooksville,FL,28.6167910000,-82.5557160000
14882,34636,US,Istachatta,FL,28.6577000000,-82.2787000000
14883,34637,US,Land O Lakes,FL,28.2835920000,-82.4611760000
14884,34638,US,Land O Lakes,FL,28.2582500000,-82.5473420000
14885,34639,US,Land O Lakes,FL,28.2551060000,-82.4118380000
14886,34652,US,New Port Richey,FL,28.2395710000,-82.7399480000
14887,34653,US,New Port Richey,FL,28.2450700000,-82.6927140000
14888,34654,US,New Port Richey,FL,28.2990460000,-82.6253570000
14889,34655,US,New Port Richey,FL,28.2154620000,-82.6611690000
14890,34656,US,New Port Richey,FL,28.2437000000,-82.7197000000
14891,34660,US,Ozona,FL,28.0679000000,-82.7783000000
14892,34661,US,Nobleton,FL,28.6099000000,-82.2385720000
14893,34667,US,Hudson,FL,28.3824300000,-82.6503820000
14894,34668,US,Port Richey,FL,28.3047500000,-82.7050030000
14895,34669,US,Hudson,FL,28.3606060000,-82.6171730000
14896,34673,US,Port Richey,FL,28.2715000000,-82.7198000000
14897,34674,US,Hudson,FL,28.3571000000,-82.6873000000
14898,34677,US,Oldsmar,FL,28.0427680000,-82.6795420000
14899,34679,US,Aripeka,FL,28.4302170000,-82.6619810000
14900,34680,US,Elfers,FL,28.2159000000,-82.7204000000
14901,34681,US,Crystal Beach,FL,28.0893430000,-82.7778320000
14902,34682,US,Palm Harbor,FL,28.0778000000,-82.7637000000
14903,34683,US,Palm Harbor,FL,28.0858620000,-82.7623980000
14904,34684,US,Palm Harbor,FL,28.0859970000,-82.7236320000
14905,34685,US,Palm Harbor,FL,28.0978400000,-82.6879270000
14906,34688,US,Tarpon Springs,FL,28.1451950000,-82.6913060000
14907,34689,US,Tarpon Springs,FL,28.1468520000,-82.7618780000
14908,34690,US,Holiday,FL,28.1913170000,-82.7240850000
14909,34691,US,Holiday,FL,28.2003100000,-82.7692830000
14910,34692,US,Holiday,FL,28.1900000000,-82.7400000000
14911,34695,US,Safety Harbor,FL,28.0134640000,-82.6922760000
14912,34697,US,Dunedin,FL,28.0194000000,-82.7716000000
14913,34698,US,Dunedin,FL,28.0405290000,-82.7865110000
14914,34705,US,Astatula,FL,28.7113210000,-81.7203910000
14915,34711,US,Clermont,FL,28.5196220000,-81.7482560000
14916,34712,US,Clermont,FL,28.5492000000,-81.7734000000
14917,34713,US,Clermont,FL,28.5492000000,-81.7734000000
14918,34714,US,Clermont,FL,28.4152300000,-81.7879180000
14919,34715,US,Clermont,FL,28.6216720000,-81.7406560000
14920,34729,US,Ferndale,FL,28.6219000000,-81.7037000000
14921,34731,US,Fruitland Park,FL,28.8755350000,-81.9021040000
14922,34734,US,Gotha,FL,28.5390360000,-81.5246820000
14923,34736,US,Groveland,FL,28.5386330000,-81.8673680000
14924,34737,US,Howey In The Hills,FL,28.6937130000,-81.8060320000
14925,34739,US,Kenansville,FL,27.8632120000,-81.1036790000
14926,34740,US,Killarney,FL,28.5469000000,-81.6506000000
14927,34741,US,Kissimmee,FL,28.3068950000,-81.4229400000
14928,34742,US,Kissimmee,FL,28.2917000000,-81.4079000000
14929,34743,US,Kissimmee,FL,28.3261640000,-81.3514860000
14930,34744,US,Kissimmee,FL,28.2888300000,-81.3215740000
14931,34745,US,Kissimmee,FL,28.2917000000,-81.4079000000
14932,34746,US,Kissimmee,FL,28.2423380000,-81.4453400000
14933,34747,US,Kissimmee,FL,28.3061370000,-81.5889640000
14934,34748,US,Leesburg,FL,28.7544040000,-81.8626600000
14935,34749,US,Leesburg,FL,28.8107000000,-81.8784000000
14936,34753,US,Mascotte,FL,28.5782120000,-81.8953040000
14937,34755,US,Minneola,FL,28.5745000000,-81.7464000000
14938,34756,US,Montverde,FL,28.5820290000,-81.6805810000
14939,34758,US,Kissimmee,FL,28.2056080000,-81.4956910000
14940,34759,US,Kissimmee,FL,28.0834340000,-81.4426650000
14941,34760,US,Oakland,FL,28.5540240000,-81.6333140000
14942,34761,US,Ocoee,FL,28.5704180000,-81.5357820000
14943,34762,US,Okahumpka,FL,28.7392920000,-81.8982260000
14944,34769,US,Saint Cloud,FL,28.2408740000,-81.2887850000
14945,34770,US,Saint Cloud,FL,28.2486000000,-81.2817000000
14946,34771,US,Saint Cloud,FL,28.2561580000,-81.1070900000
14947,34772,US,Saint Cloud,FL,28.1570400000,-81.2534500000
14948,34773,US,Saint Cloud,FL,28.1352250000,-81.0478370000
14949,34777,US,Winter Garden,FL,28.5650000000,-81.5866000000
14950,34778,US,Winter Garden,FL,28.5650000000,-81.5866000000
14951,34785,US,Wildwood,FL,28.8433420000,-82.0533070000
14952,34786,US,Windermere,FL,28.4802170000,-81.5559790000
14953,34787,US,Winter Garden,FL,28.4775790000,-81.6345010000
14954,34788,US,Leesburg,FL,28.8843990000,-81.7946940000
14955,34789,US,Leesburg,FL,28.8107000000,-81.8784000000
14956,34797,US,Yalaha,FL,28.7510530000,-81.8134200000
14957,34945,US,Fort Pierce,FL,27.4341310000,-80.5341010000
14958,34946,US,Fort Pierce,FL,27.5111860000,-80.3625140000
14959,34947,US,Fort Pierce,FL,27.4434000000,-80.3882860000
14960,34948,US,Fort Pierce,FL,27.4464000000,-80.3259000000
14961,34949,US,Fort Pierce,FL,27.4671620000,-80.2953080000
14962,34950,US,Fort Pierce,FL,27.4424800000,-80.3307300000
14963,34951,US,Fort Pierce,FL,27.5139460000,-80.4181760000
14964,34952,US,Port Saint Lucie,FL,27.2966660000,-80.2917520000
14965,34953,US,Port Saint Lucie,FL,27.2501090000,-80.3830960000
14966,34954,US,Fort Pierce,FL,27.4464000000,-80.3259000000
14967,34956,US,Indiantown,FL,27.0820250000,-80.6353490000
14968,34957,US,Jensen Beach,FL,27.2969880000,-80.2388060000
14969,34958,US,Jensen Beach,FL,27.2545000000,-80.2303000000
14970,34972,US,Okeechobee,FL,27.4277800000,-80.8969750000
14971,34973,US,Okeechobee,FL,27.2439000000,-80.8302000000
14972,34974,US,Okeechobee,FL,27.1053320000,-80.9195640000
14973,34979,US,Fort Pierce,FL,27.4464000000,-80.3259000000
14974,34981,US,Fort Pierce,FL,27.3902710000,-80.3783690000
14975,34982,US,Fort Pierce,FL,27.3624120000,-80.3021160000
14976,34983,US,Port Saint Lucie,FL,27.3231780000,-80.3492080000
14977,34984,US,Port Saint Lucie,FL,27.2533270000,-80.3320000000
14978,34985,US,Port Saint Lucie,FL,27.4464000000,-80.3259000000
14979,34986,US,Port Saint Lucie,FL,27.3341120000,-80.4114740000
14980,34987,US,Port Saint Lucie,FL,27.2909740000,-80.4967890000
14981,34988,US,Port Saint Lucie,FL,27.2911190000,-80.5984120000
14982,34990,US,Palm City,FL,27.0980080000,-80.3193160000
14983,34991,US,Palm City,FL,27.2298000000,-80.2978000000
14984,34992,US,Port Salerno,FL,27.1438000000,-80.2006000000
14985,34994,US,Stuart,FL,27.2018810000,-80.2584280000
14986,34995,US,Stuart,FL,27.1974000000,-80.2532000000
14987,34996,US,Stuart,FL,27.2077460000,-80.1951610000
14988,34997,US,Stuart,FL,27.1083530000,-80.2336050000
